19-06-18 20:46:45 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:15:31 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=null}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:15:31 DEBUG [main] Wed Jun 19 20:15:31 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:15:31 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:15:31 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:15:31 INFO [main] =====>> HttpRequest[[Accept:"application/json, application/*+json", Content-Length:"0", token:"c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1", X-Forwarded-For:"192.168.18.53"]],uri:http://127.0.0.1:53032/userAgent/updateOnlineStatus?newStatus=0。Caller+0	 at com.xudong.core.restful.TokenClientHttpRequestInterceptor.intercept(TokenClientHttpRequestInterceptor.java:41)
19-06-19 20:15:31 DEBUG [http-nio-auto-1-exec-1] >>>> Validate user login in request [/userAgent/updateOnlineStatus], method [public org.evanframework.dto.ApiResponse com.xudong.im.web.controller.LoginController.updateOnlineStatus(java.lang.Integer,javax.servlet.http.HttpServletRequest)]。Caller+0	 at com.xudong.im.session.auth.UserAuthInterceptor.preHandle(UserAuthInterceptor.java:84)
19-06-19 20:15:31 DEBUG [http-nio-auto-1-exec-1] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=0}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:15:31 DEBUG [http-nio-auto-1-exec-1] Wed Jun 19 20:15:31 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:15:31 DEBUG [http-nio-auto-1-exec-1] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:16:22 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@2cd3fc29,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:16:22 DEBUG [main] EHCache [StaffAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:16:22 DEBUG [main] RedisTemplate inited, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:16:22 DEBUG [main] CacheUtil inited,cacheName is [StaffAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:16:22 DEBUG [main] Cache [cacheName:StaffAgentCache,cacheClass:com.xudong.im.domain.user.StaffAgent,redisDatabaseIndex:5] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:16:22 DEBUG [main] get RedisTemplate, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:16:22 DEBUG [main] EHCache [VisitorAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:16:22 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:16:22 DEBUG [main] CacheUtil inited,cacheName is [VisitorAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:16:22 DEBUG [main] Cache [cacheName:VisitorAgentCache,cacheClass:com.xudong.im.domain.user.VisitorAgent,redisDatabaseIndex:6] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:16:22 DEBUG [main] EHCache [UserAgentSessionKeyCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:16:22 INFO [main] >>>> UserAgentReadFilter inited, excludes [Excludor{excludes=[, /**/*swagger-*/**, /v2/api-docs, /**/*.gif, /error, /**/*.png, /**/validateCode*, /**/login, /**/login/**, /**/validate-code/**, /**/ws/**, /**/imageUploador-upload, /, /**/*.ico, /**/kindeditor-*-upload, /_component/**, /**/*swagger-*, /**/*.jpg, /**/*.jpeg, /**/*.js]}]。Caller+0	 at com.xudong.core.filter.AbstractUserContextFilter.init(AbstractUserContextFilter.java:37)
19-06-19 20:16:22 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:16:22 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:16:22 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:16:22 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:16:22 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:16:22 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:16:22 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:16:22 DEBUG [main] get RedisTemplate, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:16:23 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:16:24 DEBUG [main] ==>  Preparing: select sw.id ,sw.gmt_modify ,sw.words FROM sensitive_word sw 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:16:24 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:16:24 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:16:24 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:16:25 INFO [main] >>>> UserAuthInterceptor added, excludes [/**/login]。Caller+0	 at com.xudong.im.config.ApplicationBeansConfiguration.addInterceptors(ApplicationBeansConfiguration.java:94)
19-06-19 20:16:26 INFO [main] >>>> WebSocketConfig inited。Caller+0	 at com.xudong.im.config.WebSocketConfig.registerStompEndpoints(WebSocketConfig.java:29)
19-06-19 20:16:26 INFO [main] >>>> RestTemplate inited。Caller+0	 at com.xudong.im.config.http.RestTemplateAutoConfiguration.restTemplate(RestTemplateAutoConfiguration.java:48)
19-06-19 20:16:27 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=null}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:16:27 DEBUG [main] Wed Jun 19 20:16:27 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:16:27 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:16:27 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:16:28 INFO [main] =====>> HttpRequest[[Accept:"application/json, application/*+json", Content-Length:"0", token:"c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1", X-Forwarded-For:"192.168.18.53"]],uri:http://127.0.0.1:53073/userAgent/updateOnlineStatus?newStatus=0。Caller+0	 at com.xudong.core.restful.TokenClientHttpRequestInterceptor.intercept(TokenClientHttpRequestInterceptor.java:41)
19-06-19 20:16:28 DEBUG [http-nio-auto-1-exec-1] >>>> Validate user login in request [/userAgent/updateOnlineStatus], method [public org.evanframework.dto.ApiResponse com.xudong.im.web.controller.LoginController.updateOnlineStatus(java.lang.Integer,javax.servlet.http.HttpServletRequest)]。Caller+0	 at com.xudong.im.session.auth.UserAuthInterceptor.preHandle(UserAuthInterceptor.java:84)
19-06-19 20:17:11 DEBUG [http-nio-auto-1-exec-1] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=0}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:17:11 DEBUG [http-nio-auto-1-exec-1] Wed Jun 19 20:17:11 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:17:11 DEBUG [http-nio-auto-1-exec-1] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:18:04 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@a826ff8,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:18:04 DEBUG [main] EHCache [StaffAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:18:04 DEBUG [main] RedisTemplate inited, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:18:04 DEBUG [main] CacheUtil inited,cacheName is [StaffAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:18:04 DEBUG [main] Cache [cacheName:StaffAgentCache,cacheClass:com.xudong.im.domain.user.StaffAgent,redisDatabaseIndex:5] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:18:04 DEBUG [main] get RedisTemplate, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:18:04 DEBUG [main] EHCache [VisitorAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:18:04 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:18:04 DEBUG [main] CacheUtil inited,cacheName is [VisitorAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:18:04 DEBUG [main] Cache [cacheName:VisitorAgentCache,cacheClass:com.xudong.im.domain.user.VisitorAgent,redisDatabaseIndex:6] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:18:04 DEBUG [main] EHCache [UserAgentSessionKeyCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:18:04 INFO [main] >>>> UserAgentReadFilter inited, excludes [Excludor{excludes=[, /**/*swagger-*/**, /v2/api-docs, /**/*.gif, /error, /**/*.png, /**/validateCode*, /**/login, /**/login/**, /**/validate-code/**, /**/ws/**, /**/imageUploador-upload, /, /**/*.ico, /**/kindeditor-*-upload, /_component/**, /**/*swagger-*, /**/*.jpg, /**/*.jpeg, /**/*.js]}]。Caller+0	 at com.xudong.core.filter.AbstractUserContextFilter.init(AbstractUserContextFilter.java:37)
19-06-19 20:18:04 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:18:04 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:18:04 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:18:04 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:18:04 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:18:04 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:18:04 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:18:04 DEBUG [main] get RedisTemplate, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:18:05 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:18:06 DEBUG [main] ==>  Preparing: select sw.id ,sw.gmt_modify ,sw.words FROM sensitive_word sw 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:18:06 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:18:06 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:18:06 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:18:07 INFO [main] >>>> UserAuthInterceptor added, excludes [/**/login]。Caller+0	 at com.xudong.im.config.ApplicationBeansConfiguration.addInterceptors(ApplicationBeansConfiguration.java:94)
19-06-19 20:18:07 INFO [main] >>>> WebSocketConfig inited。Caller+0	 at com.xudong.im.config.WebSocketConfig.registerStompEndpoints(WebSocketConfig.java:29)
19-06-19 20:18:08 INFO [main] >>>> RestTemplate inited。Caller+0	 at com.xudong.im.config.http.RestTemplateAutoConfiguration.restTemplate(RestTemplateAutoConfiguration.java:48)
19-06-19 20:18:09 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=null}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:18:10 DEBUG [main] Wed Jun 19 20:18:09 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:18:10 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:18:10 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:18:10 INFO [main] =====>> HttpRequest[[Accept:"application/json, application/*+json", Content-Length:"0", token:"c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1", X-Forwarded-For:"192.168.18.53"]],uri:http://127.0.0.1:53106/userAgent/updateOnlineStatus?newStatus=3。Caller+0	 at com.xudong.core.restful.TokenClientHttpRequestInterceptor.intercept(TokenClientHttpRequestInterceptor.java:41)
19-06-19 20:18:10 DEBUG [http-nio-auto-1-exec-1] >>>> Validate user login in request [/userAgent/updateOnlineStatus], method [public org.evanframework.dto.ApiResponse com.xudong.im.web.controller.LoginController.updateOnlineStatus(java.lang.Integer,javax.servlet.http.HttpServletRequest)]。Caller+0	 at com.xudong.im.session.auth.UserAuthInterceptor.preHandle(UserAuthInterceptor.java:84)
19-06-19 20:18:17 DEBUG [http-nio-auto-1-exec-1] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=3}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:18:17 DEBUG [http-nio-auto-1-exec-1] Wed Jun 19 20:18:17 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:18:17 DEBUG [http-nio-auto-1-exec-1] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
